Before powering on, scan for loose tubes, cables, and connectors.|ALL
A clean sensor is a reliable sensor—wipe it before trusting the reading.|ALL
If a value looks “too perfect,” verify with a second measurement.|ALL
Treat alarms as information, not noise—identify the cause before silencing.|ALL
Confirm the device mode matches the clinical goal, not just the last setting used.|ALL
Check the patient interface first: mask seal, tubing kinks, and fit solve many “device problems.”|ALL
When changing settings, adjust one parameter at a time to track cause and effect.|ALL
Trend beats snapshot: compare values over minutes, not seconds.|ALL
If the waveform looks wrong, inspect the line—occlusions and leaks distort everything.|ALL
A quick pre-use checklist prevents a long troubleshooting session later.|ALL
"Label lines and ports; confusion loves unlabeled connections."|ALL
Use the “pause and point” habit: point to the parameter you’re changing, then confirm out loud.|ALL
Low battery warnings are a countdown—plan your next steps immediately.|ALL
"Calibrate when recommended; “close enough” drifts over time."|ALL
Verify disposables match the correct type and size before assembly.|ALL
A small leak can mimic a big problem—listen, feel, and inspect seals.|ALL
"Avoid overtightening connectors; damaged threads create recurring leaks."|ALL
If you swap a component, re-check the full system path from source to patient.|ALL
Make room for airflow: blocked vents lead to heat issues and unstable performance.|ALL
Keep the cable path tidy—strain relief reduces disconnections mid-procedure.|ALL
"Don’t chase a single number; cross-check with the patient’s clinical signs."|ALL
"Set alarm limits intentionally; default thresholds are not “one size fits all.”"|ALL
Use priority thinking: address life-critical alarms before comfort alarms.|ALL
When a sensor reads flatline, suspect contact first, failure second.|ALL
If the monitor shows artifacts, reduce motion and check electrode/clip placement.|ALL
A zero reading can mean “not connected,” not “no signal.”|ALL
Switching patients? Reset profiles and clear old trends to avoid confusion.|ALL
Confirm time and date settings—bad timestamps ruin traceability.|ALL
"Document configuration changes; future you will thank present you."|ALL
Backups matter: know where the manual method is before you need it.|ALL
"Use a consistent setup order every time; routines reduce mistakes."|ALL
When in doubt, return to a known-safe baseline configuration.|ALL
Take a photo of the setup (if your protocol allows) to speed up audits and troubleshooting.|ALL
Keep spare consumables within reach—running out creates risky improvisation.|ALL
"If a filter looks saturated, replace it; performance drops silently."|ALL
Verify the gas/liquid source status before blaming the device.|ALL
Check for occlusions by following the line with your hand from end to end.|ALL
Use “two-step confirmation” for critical actions: select, then verify, then apply.|ALL
"Avoid rapid toggling; give the system time to stabilize after changes."|ALL
Confirm the correct patient weight/parameters—many calculations depend on them.|ALL
"Keep connectors dry; moisture causes false signals and intermittent errors."|ALL
"Use only approved cleaning methods; harsh chemicals degrade seals and plastics."|ALL
If you hear an unusual sound, pause—mechanical clues often come before alarms.|ALL
Don’t silence recurring alarms without solving the root cause—recurrence is a warning pattern.|ALL
"Review the last event log when something feels “off”; the sequence tells the story."|ALL
A stable baseline reading after setup is your green light to proceed.|ALL
"Make sure the device is on a stable surface; vibration can affect precision."|ALL
Confirm the right ports: “fits” doesn’t mean “correct.”|ALL
Plan your disconnection steps—avoid accidental air entry or contamination.|ALL
End each session with a quick post-check: clean, inspect, restock, and log issues.|ALL
